Encoder Times,Decoder Times,Key Generation Times
0.000185,0.074761,0.087807
0.000355,0.168473,0.087807
0.000396,0.238852,0.087807
0.000687,0.284098,0.087807
0.000675,0.340294,0.087807
0.000815,0.409091,0.087807
0.000740,0.646268,0.087807
0.000643,0.528154,0.087807
0.000897,0.662833,0.087807
0.000998,0.783326,0.087807
0.000943,0.730185,0.087807
0.001454,1.029933,0.087807
0.001142,0.931943,0.087807
0.001478,1.037141,0.087807
0.001622,1.077641,0.087807
0.001616,1.157191,0.087807
0.002480,1.068631,0.087807
0.001701,1.278465,0.087807
0.001961,1.335049,0.087807
0.002349,1.416233,0.087807
0.003312,1.366595,0.087807
0.003067,1.514439,0.087807
0.003166,1.672903,0.087807
0.002413,1.588574,0.087807
0.002389,1.729866,0.087807
0.003003,1.759304,0.087807
0.002506,1.868661,0.087807
0.004291,2.104829,0.087807
0.003199,2.031397,0.087807
0.003015,2.144002,0.087807
0.002606,2.133237,0.087807
0.003119,2.287058,0.087807
0.002998,2.429254,0.087807
0.003622,2.340285,0.087807
0.003323,2.550182,0.087807
0.003255,2.507566,0.087807
0.004319,2.396535,0.087807
0.004077,2.682666,0.087807
0.003548,2.919741,0.087807
0.004584,2.813753,0.087807
0.004770,2.771807,0.087807
0.003756,2.967563,0.087807
0.005745,3.045808,0.087807
0.003949,3.124952,0.087807
0.004593,3.119983,0.087807
0.003856,3.085121,0.087807
0.004158,3.304891,0.087807
0.005893,3.347166,0.087807
0.005195,3.253257,0.087807
0.006113,3.553810,0.087807
0.006520,3.695444,0.087807
0.006166,3.556449,0.087807
0.005823,3.837837,0.087807
0.006043,3.825307,0.087807
0.005475,3.932260,0.087807
0.005021,4.032841,0.087807
0.006695,4.042504,0.087807
0.005372,3.985768,0.087807
0.005343,4.092432,0.087807
0.006388,4.129593,0.087807
0.006859,4.117184,0.087807
0.006228,4.265878,0.087807
0.005941,4.769005,0.087807
0.006665,4.516646,0.087807
0.005598,4.614825,0.087807
0.007426,4.822996,0.087807
0.006361,5.479488,0.087807
0.007572,8.138755,0.087807
0.007183,7.017082,0.087807
0.009022,6.388500,0.087807
0.006807,6.721002,0.087807
0.007552,5.412736,0.087807
0.009451,5.647828,0.087807
0.007418,5.374063,0.087807
0.007366,5.775291,0.087807
0.006798,5.677680,0.087807
0.006944,5.684085,0.087807
0.008885,5.772093,0.087807
0.008436,6.204079,0.087807
0.008137,6.480999,0.087807
0.008511,7.316997,0.087807
0.007614,6.400989,0.087807
0.009294,6.356512,0.087807
0.011446,7.102005,0.087807
0.008109,6.872584,0.087807
0.008040,8.004026,0.087807
0.009196,7.296050,0.087807
0.008938,6.653207,0.087807
0.009298,7.300078,0.087807
0.009091,7.369725,0.087807
0.009887,8.970064,0.087807
0.009884,12.524296,0.087807
0.009673,7.611914,0.087807
0.011572,9.081430,0.087807
0.009608,8.663650,0.087807
0.008635,9.114489,0.087807
0.009600,10.282732,0.087807
0.010439,8.009217,0.087807
0.009975,8.241040,0.087807
0.009883,8.131484,0.087807
